Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
ENSMUSG00000091568	1.4191456468633143	0.7480177546042117	0.11579075882615081	8.469757229733529e-12	8.85525471069058e-11	TRUE
ENSMUSG00000035694	1.402943304246163	0.7469413388184267	0.11635042546798845	1.1053194480447298e-11	1.1474182270221711e-10	TRUE
ENSMUSG00000108237	1.2159727608071798	0.7452326688955007	0.12527495767581587	2.1714858963438224e-10	2.048248141650625e-9	TRUE
ENSMUSG00000046523	6.97855481793507	0.7443774383021433	0.05111313377082859	4.28485454536035e-49	1.7319017403874587e-47	TRUE
ENSMUSG00000089959	1.1889551011592765	0.7443350774897863	0.12672142895825025	3.4185461712887136e-10	3.1679083715108144e-9	TRUE
ENSMUSG00000052117	1.1518553506201292	0.7436209096447114	0.12892006697137584	6.37787667312075e-10	5.739484754110605e-9	TRUE
ENSMUSG00000034825	21.696486466488956	0.7433399090645791	0.028916773519840285	8.894865240159312e-147	1.5941108959179854e-144	TRUE
ENSMUSG00000000416	19.393536852499007	0.7420658210639668	0.03059035272140256	4.81943394192224e-131	7.69367954577284e-129	TRUE
ENSMUSG00000015568	6.1280182123791	0.7414407701634121	0.05455498147573175	3.967486398212828e-43	1.3678827424110544e-41	TRUE
ENSMUSG00000037101	1.1184598636818186	0.7405210294095912	0.131021644760655	1.2570876916921103e-9	1.1050853715444248e-8	TRUE
ENSMUSG00000035456	7.09708824059223	0.740189588566152	0.05066109642069843	2.1060104908691692e-49	8.548692584410599e-48	TRUE
ENSMUSG00000024697	1.261562715674072	0.7394819116216046	0.12289384620928676	1.3274623694894018e-10	1.2691395386608035e-9	TRUE
ENSMUSG00000059003	35.30564840783085	0.7367579033640849	0.02264999983481913	3.8374285307172265e-233	1.6568097681371626e-230	TRUE
ENSMUSG00000031376	16.982585439924016	0.736349743763563	0.03296098704874588	1.2983461744319524e-111	1.6226764655055132e-109	TRUE
ENSMUSG00000031927	1.2719879458599521	0.7304307992761335	0.12234332738477093	1.9261697668775538e-10	1.8231911839249071e-9	TRUE
ENSMUSG00000028341	9.74375790774754	0.7238666962666608	0.04347599253792152	2.7289191543312593e-63	1.4983028085211253e-61	TRUE
ENSMUSG00000046442	37.69192912294616	0.720163224864074	0.021893578733320953	2.514356464960069e-238	1.1108192968568937e-235	TRUE
ENSMUSG00000089661	1.8332750322544993	0.7200910419394244	0.10115191928974179	8.750297285131572e-14	1.036342877341923e-12	TRUE
ENSMUSG00000044948	2.3451953146763582	0.7185848728467078	0.08915559711712279	6.561446477018853e-17	9.350922634953275e-16	TRUE
ENSMUSG00000010136	1.6218370374312696	0.717386973744293	0.10772248193685804	2.16603555084617e-12	2.3526688027115316e-11	TRUE
ENSMUSG00000030084	17.523676921273925	0.7172960171068075	0.0327325744603637	1.7059100285128103e-107	1.9760471226620643e-105	TRUE
ENSMUSG00000020926	21.7310878136284	0.717154018981896	0.028838772504220168	1.5269687892583494e-137	2.6133176657244024e-135	TRUE
ENSMUSG00000101429	1.1497130287799946	0.7163824038575839	0.12891590399383152	2.215085134160215e-9	1.9023495611953706e-8	TRUE
ENSMUSG00000000731	1.2742231971830122	0.7140070031727751	0.12216467589524756	4.1763996488871414e-10	3.8328050304303876e-9	TRUE
ENSMUSG00000035275	5.749037664304916	0.7136210915714438	0.05623535730324609	6.012083180221724e-38	1.8303132079274374e-36	TRUE
ENSMUSG00000021187	1.576915171752351	0.7115412368932006	0.10931687961182131	5.959514112255389e-12	6.289604977250868e-11	TRUE
ENSMUSG00000056174	3.2812546384550103	0.7098197454303257	0.0751273956504633	3.0307241423164313e-22	5.38080995622292e-21	TRUE
ENSMUSG00000055540	5.446787076146864	0.7069465886618851	0.05776523865735447	1.7167077505488937e-35	4.882080409757086e-34	TRUE
ENSMUSG00000047730	1.6612928828578581	0.7059461395560357	0.10636301824528707	2.559388832062979e-12	2.7609715867518688e-11	TRUE
ENSMUSG00000073418	6.397017880668287	0.7056603190882743	0.05360724295384212	1.2642872497993966e-40	4.105583740929767e-39	TRUE
ENSMUSG00000090125	6.305675457027421	0.7053861262660824	0.05364414523073086	1.7660611766191725e-40	5.696072015659494e-39	TRUE
ENSMUSG00000085576	1.2014062720652725	0.7046649611080144	0.12586287494061515	1.7806734898837812e-9	1.542519575345289e-8	TRUE
ENSMUSG00000008475	14.941077637095708	0.703720094088552	0.0347662840720517	3.887522073682225e-92	3.5335529585522117e-90	TRUE
ENSMUSG00000032017	6.494087556616174	0.703247997170488	0.05284612971555174	1.888799890591252e-41	6.25113789574251e-40	TRUE
ENSMUSG00000100826	19.216894277501453	0.7027775625959798	0.0350532481435343	1.9478949657736476e-90	1.721123751851255e-88	TRUE
ENSMUSG00000024164	1.7833531013164563	0.7020927483694746	0.10257840972217404	6.222275188724677e-13	7.002639914703951e-12	TRUE
ENSMUSG00000029765	17.900521753040245	0.7013482193921621	0.03174759802448113	3.5563835100685536e-109	4.2759884519476144e-107	TRUE
ENSMUSG00000024867	5.365456046585628	0.7011305950569999	0.05818109798838387	1.722970864062799e-34	4.778288686803065e-33	TRUE
ENSMUSG00000016024	3.165531950639914	0.7009071369320545	0.07645837195484945	4.296840008071169e-21	7.320813420029418e-20	TRUE
ENSMUSG00000052861	2.821800240594845	0.7007092182907192	0.0809999346106239	4.728782115815445e-19	7.363333922470985e-18	TRUE
ENSMUSG00000027744	1.5432478607560502	0.7003032265722241	0.11041039750981693	1.789484937442694e-11	1.826697762310524e-10	TRUE
ENSMUSG00000026872	19.767905261457276	0.6982170322205203	0.030204442731123854	2.9287957939250196e-119	3.945981113276142e-117	TRUE
ENSMUSG00000063873	19.323603979742447	0.6968467011136796	0.030541990626846923	2.991246009673816e-116	3.865625880664863e-114	TRUE
ENSMUSG00000086909	1.2180806010525447	0.6959105790740786	0.12494153938970126	2.1179768859435366e-9	1.8238987716350575e-8	TRUE
ENSMUSG00000111013	1.1458186324821098	0.6956805902251467	0.12919379641973594	5.871653193982646e-9	4.907338131372122e-8	TRUE
ENSMUSG00000053825	16.70416754810752	0.6949750809516236	0.03285606415701014	2.6150970799952223e-100	2.7146994114026906e-98	TRUE
ENSMUSG00000110588	1.0463048528279952	0.6941378994194906	0.135422132426452	2.4193381613451088e-8	1.9078525135356178e-7	TRUE
ENSMUSG00000064023	2.4548465929183414	0.6919398911519483	0.08692289421511097	1.4536630576642105e-16	2.021613258158639e-15	TRUE
ENSMUSG00000104736	1.168481869492328	0.6886889365619787	0.1277499431546993	5.655638081511295e-9	4.735132509231823e-8	TRUE
ENSMUSG00000021662	8.184570396085222	0.6875251484254197	0.0469885085130076	1.6072642567091664e-49	6.538158262249257e-48	TRUE
ENSMUSG00000037490	3.3516791576334133	0.686499192757135	0.07422690916765914	1.514088922830914e-21	2.6100859588946347e-20	TRUE
ENSMUSG00000041225	7.821308785415724	0.6852100007288539	0.04806904318187425	3.9759373691166305e-47	1.5383071731386686e-45	TRUE
ENSMUSG00000024552	1.4188486305122436	0.6842323611714342	0.11535946027383988	2.5545935350908396e-10	2.3953412332734788e-9	TRUE
ENSMUSG00000025348	4.532826282165103	0.6841295692212561	0.06328364173487214	2.8422337939761664e-28	6.389812471498844e-27	TRUE
ENSMUSG00000071202	1.4335542484169876	0.6824992397035141	0.1147528313840952	2.319751376316669e-10	2.182680381173242e-9	TRUE
ENSMUSG00000048218	4.213524993452068	0.6817367553553615	0.06566305557644603	2.6970328866713016e-26	5.599511885037673e-25	TRUE
ENSMUSG00000021948	4.892889183883595	0.6810504737197728	0.061256371268995066	9.571880017472224e-30	2.2449012924928377e-28	TRUE
ENSMUSG00000035545	25.878270260835386	0.6803663371410877	0.026960910569171107	1.6268662440282477e-141	2.8095980034367836e-139	TRUE
ENSMUSG00000046585	1.3753888726145043	0.6802604993559231	0.11720111844799785	5.499618797586496e-10	4.989315104954664e-9	TRUE
ENSMUSG00000057649	13.882604212241471	0.679970836108255	0.03601650327979715	1.5348681651035581e-80	1.1804813980758013e-78	TRUE
ENSMUSG00000074305	8.404352064222008	0.6793102454083153	0.046342254300173594	1.1066842025458385e-49	4.5115192694771016e-48	TRUE
ENSMUSG00000021565	1.1991626464263914	0.6785636256502633	0.12599439557157238	6.068768616112444e-9	5.060948086053033e-8	TRUE
ENSMUSG00000031504	1.369112260890958	0.6783283907763543	0.11746638265734449	6.566670314396145e-10	5.9065831421677815e-9	TRUE
ENSMUSG00000064280	1.7403201226368707	0.6772811588241141	0.10367911308284256	5.3298406766760596e-12	5.650166480737449e-11	TRUE
ENSMUSG00000036304	8.331898882076654	0.674698745048134	0.046531301593625715	1.134417717486359e-48	4.53695439559755e-47	TRUE
ENSMUSG00000014158	2.4942912786423577	0.6746462355258923	0.08622411668902723	4.4267511275263203e-16	5.964183770894859e-15	TRUE
ENSMUSG00000050534	2.2869862059244426	0.6735903569495787	0.09008865420214193	6.789578856199473e-15	8.575906218831209e-14	TRUE
ENSMUSG00000036591	24.879409985036386	0.6722816163882871	0.027262188571807292	2.9029740476126335e-135	4.795460694130191e-133	TRUE
ENSMUSG00000025241	8.628086826414417	0.67208112765369	0.045718390689431856	6.029707967739616e-50	2.5010122764879798e-48	TRUE
ENSMUSG00000074345	5.171135795122606	0.6706923417314797	0.05916847194012883	7.829211589013737e-31	1.8898542891549422e-29	TRUE
ENSMUSG00000029026	2.3616343407612845	0.6704420983710669	0.08855108086523114	3.191316250109285e-15	4.110198969717023e-14	TRUE
ENSMUSG00000035305	2.3760987037861967	0.669511363628835	0.08827341714590868	2.8867985976442158e-15	3.723049080749977e-14	TRUE
ENSMUSG00000035183	1.746443943615556	0.6641084379706844	0.10352654814509268	1.1788345302865635e-11	1.219734181473521e-10	TRUE
ENSMUSG00000046318	3.9217381562909557	0.6637743648341331	0.06802891111319896	1.5948299393904504e-23	2.9443133487463934e-22	TRUE
ENSMUSG00000039155	1.1868415904991856	0.6630845576317544	0.12662167365984445	1.3912076029959838e-8	1.1222407997500936e-7	TRUE
ENSMUSG00000109506	1.4627327628659161	0.6615269968319588	0.11349940660764618	4.87399393303621e-10	4.451503016629273e-9	TRUE
ENSMUSG00000085772	1.0319286892276902	0.6581126619434192	0.13629198510415755	1.1336708370840897e-7	8.35389638948272e-7	TRUE
ENSMUSG00000052684	11.117832326813188	0.6552628857654583	0.040200082988071636	9.48180095135235e-61	4.989633592045446e-59	TRUE
ENSMUSG00000013483	1.1099976699949663	0.6515349657104048	0.13103836328412605	5.6232522029660676e-8	4.2695812190146436e-7	TRUE
ENSMUSG00000112161	1.3548251221096619	0.6514711180122225	0.11801315210935863	2.9535275510296925e-9	2.5194505113116776e-8	TRUE
ENSMUSG00000028962	6.786184303020022	0.6496087866573312	0.05196600003551265	6.6261071184225685e-37	1.9395401683925044e-35	TRUE
ENSMUSG00000051606	1.8064928669765932	0.6489647211008566	0.101616095694562	1.528277868204222e-11	1.5693348466094922e-10	TRUE
ENSMUSG00000042788	1.5368482857665933	0.648752624380207	0.1104329358611862	3.592399527988799e-10	3.3176866229073022e-9	TRUE
ENSMUSG00000067158	2.0862987161087627	0.6486407247569377	0.09436114212165093	5.677710312860492e-13	6.4087619021634446e-12	TRUE
ENSMUSG00000032452	12.191210207270386	0.6484071519856323	0.038365665419363655	4.2974417809308095e-65	2.4738939852225026e-63	TRUE
ENSMUSG00000039156	12.216198071048636	0.6482860649407692	0.03832614870331023	3.3678576939883516e-65	1.9446563104163136e-63	TRUE
ENSMUSG00000053963	42.70598922501329	0.6480081315088521	0.02046406739642392	4.4033823798286393e-221	1.6402167660706797e-218	TRUE
ENSMUSG00000039713	12.453603395658947	0.6471238245724129	0.03795360708739781	3.376190433835957e-66	2.010579613529206e-64	TRUE
ENSMUSG00000020651	3.4098918825528233	0.6454244889735569	0.07337980304846879	1.3369414231280917e-19	2.132483309417662e-18	TRUE
ENSMUSG00000000184	13.251044468481272	0.6453701780024756	0.037487013123562125	1.5444885547841915e-67	9.464725508140415e-66	TRUE
ENSMUSG00000026894	1.2696134421846017	0.6432910972042467	0.12208936057590536	1.1335269474074985e-8	9.245861494160691e-8	TRUE
ENSMUSG00000038859	1.9078959876962538	0.6414647728514932	0.09879137287561002	7.464970580317093e-12	7.830593380137151e-11	TRUE
ENSMUSG00000036885	6.848413244309462	0.641248505885484	0.05125832754726457	6.408166093702585e-37	1.8815445329531375e-35	TRUE
ENSMUSG00000035539	1.6597024925231119	0.6410365927899471	0.1061717322827574	1.3352516137806664e-10	1.275944411820489e-9	TRUE
ENSMUSG00000051729	1.2015054400948302	0.639727580740744	0.12563906764362295	3.0940115958705643e-8	2.4148290175329954e-7	TRUE
ENSMUSG00000098760	1.6635027997237124	0.6396593591975644	0.10594568431364315	1.3372266279266663e-10	1.277189253430009e-9	TRUE
ENSMUSG00000111147	1.1909709696297825	0.6391844648353876	0.12632333140631577	3.6554069155162556e-8	2.8308913646172975e-7	TRUE
ENSMUSG00000030111	2.8381024562519808	0.638747821237167	0.080522390591757	2.0161588173108124e-16	2.761425310198522e-15	TRUE
ENSMUSG00000036962	1.1352480201344453	0.6379453595631369	0.12967528073719245	7.24678346429728e-8	5.450005758957064e-7	TRUE
ENSMUSG00000024793	3.5967432582952026	0.6370724434610704	0.0713585995864892	6.569591096336485e-20	1.0612459358597298e-18	TRUE
ENSMUSG00000053153	2.0634812513972727	0.6333780685032498	0.09483128724035231	2.2267603355995028e-12	2.415863283574172e-11	TRUE
ENSMUSG00000042707	1.901541474713594	0.6332771609322447	0.09892565741408277	1.3805105314668895e-11	1.4214846950470902e-10	TRUE
ENSMUSG00000070847	1.1934913540495942	0.6327409999515632	0.1261926880974611	4.675612453381876e-8	3.58155684584256e-7	TRUE
ENSMUSG00000025128	10.18424089385248	0.6319372324978746	0.04195527811830333	2.8378390406438614e-52	1.259589445212884e-50	TRUE
ENSMUSG00000040441	2.9768528546502204	0.6319033851209709	0.07858144011197028	8.432757705943761e-17	1.1901716057935634e-15	TRUE
ENSMUSG00000034361	5.4831038634709515	0.6296310990030138	0.05730685445308186	4.310531571451229e-29	9.865923887091447e-28	TRUE
ENSMUSG00000053702	11.265554332034817	0.6292272747894695	0.03987729584304369	4.302254776387709e-57	2.1283836975790967e-55	TRUE
ENSMUSG00000043164	1.8228916307246472	0.6291190292875565	0.10106857254078756	4.276830581533933e-11	4.243023927538994e-10	TRUE
ENSMUSG00000107478	1.2138051377523313	0.6289497729275048	0.13245329402737813	1.7587820770011163e-7	1.2665497769821915e-6	TRUE
ENSMUSG00000068079	1.306927172990042	0.6281838167363152	0.12024908855856764	1.5605125617823903e-8	1.2550828592794272e-7	TRUE
ENSMUSG00000031328	12.904784771159601	0.6253688201267211	0.03723555756608542	2.662176381660604e-64	1.4962533941540383e-62	TRUE
ENSMUSG00000022032	1.779578350724079	0.6253413369335624	0.10231196117736599	9.078657678664179e-11	8.794862821090434e-10	TRUE
ENSMUSG00000114959	1.3613551100778656	0.6251104163992527	0.11765189565758079	9.677041984681819e-9	7.930749205478883e-8	TRUE
ENSMUSG00000025196	1.199425725897185	0.6244868154819881	0.12571142932014917	6.007972711433692e-8	4.5507758213359593e-7	TRUE
ENSMUSG00000050157	1.2903562247881253	0.6240591191628595	0.12089998618930253	2.0712686232863632e-8	1.6408628038603435e-7	TRUE
ENSMUSG00000038064	1.6320903193406406	0.6229809096455969	0.10700205785367091	5.075112985955203e-10	4.630735897895821e-9	TRUE
ENSMUSG00000075302	1.5453562550757942	0.6207944500045335	0.11008274140657362	1.5002405074979164e-9	1.3085431093176269e-8	TRUE
ENSMUSG00000079465	1.817095623779887	0.6204235593848118	0.1014078825263446	8.502312428885982e-11	8.257588405498312e-10	TRUE
ENSMUSG00000052014	1.151375305934369	0.6190780130465111	0.12848385781123722	1.2753152246082263e-7	9.354117112695936e-7	TRUE
ENSMUSG00000031605	26.329299208092834	0.6183860844243636	0.026027773688277533	9.094784461348866e-126	1.3393303907925923e-123	TRUE
ENSMUSG00000019368	1.5889774272133714	0.6178817713432665	0.10847408734851462	1.078525475152474e-9	9.547413071515167e-9	TRUE
ENSMUSG00000027332	11.115719827028148	0.6168032616581604	0.040113043812017773	2.3735071669176063e-54	1.0970685072976587e-52	TRUE
ENSMUSG00000026387	1.2369521285687628	0.6167831411635086	0.12371741732399465	5.222181890100449e-8	3.976183942534598e-7	TRUE
ENSMUSG00000036377	10.130281241489039	0.6164503875730166	0.04202935494875707	1.0696825614548142e-49	4.37005583224884e-48	TRUE
ENSMUSG00000019767	1.7381493617902632	0.616339926003427	0.10360954618634469	2.517355467931709e-10	2.3615902135456136e-9	TRUE
ENSMUSG00000022540	13.466867686786754	0.6150744915527844	0.03642280676403736	5.776922483143646e-65	3.3155346348120795e-63	TRUE
ENSMUSG00000097767	53.93158606081245	0.6130673161095308	0.023477216948254914	2.437434339213953e-151	4.539601974710535e-149	TRUE
ENSMUSG00000021130	20.347907084712688	0.6123053905967734	0.029602732004955418	5.0518533347034335e-96	4.946910195843357e-94	TRUE
ENSMUSG00000021133	9.13889248520019	0.6107226134887934	0.04424917963390805	2.474861705617687e-44	8.77144548910806e-43	TRUE
ENSMUSG00000032564	11.679329152822197	0.6095659829358357	0.03911255353455891	9.423477921212506e-56	4.464284540380897e-54	TRUE
ENSMUSG00000117254	2.4319441188532203	0.6072817743122007	0.08654146442827036	2.211470674897463e-13	2.5601041079236506e-12	TRUE
ENSMUSG00000041836	6.33896014292098	0.6049712004036177	0.0531913855231871	5.765588267025917e-31	1.402418441852642e-29	TRUE
ENSMUSG00000044976	1.5207585051200587	0.6044274180149145	0.1110559736331325	4.721385653049572e-9	3.977479523325176e-8	TRUE
ENSMUSG00000055320	5.293385497203352	0.6043209858542425	0.058263633493345575	3.358352142977635e-26	6.934632136972405e-25	TRUE
ENSMUSG00000026768	3.8886415093374924	0.6041797979894585	0.06850270612861602	1.169475683407044e-19	1.8748126209015706e-18	TRUE
ENSMUSG00000116965	1.5600475326007577	0.6033932363188298	0.1094592445350303	3.177176877246203e-9	2.704159011516403e-8	TRUE
ENSMUSG00000008575	20.506561692047995	0.6024078816523051	0.02947481649292032	8.160163091137579e-94	7.561883816699542e-92	TRUE
ENSMUSG00000046186	2.456768060292117	0.6018964725020336	0.0860731321092836	2.6350233163531503e-13	3.026453321690496e-12	TRUE
ENSMUSG00000026322	3.011992397565091	0.601183700195891	0.07800474706400805	1.1201432897400262e-15	1.4726202128160053e-14	TRUE
ENSMUSG00000068428	2.295505168766639	0.5994860378886521	0.08964394572191947	2.192498924001497e-12	2.380051546243225e-11	TRUE
ENSMUSG00000032595	2.154282183138985	0.5981950133957744	0.09264987343244706	1.0409805738755157e-11	1.0841835505434853e-10	TRUE
ENSMUSG00000000560	22.000291625490934	0.597699178187167	0.029004355455928818	1.261590874315586e-95	1.2290482994550352e-93	TRUE
ENSMUSG00000086211	1.102253083136358	0.5968529501813324	0.1314318887945467	5.043794467085391e-7	3.466605046715672e-6	TRUE
ENSMUSG00000026870	1.2615971156025763	0.5957964938429792	0.12250890872349088	1.0124622654483261e-7	7.510248206451328e-7	TRUE
ENSMUSG00000050640	7.949926017365417	0.5946763915263477	0.047424219719800216	4.698430516157293e-37	1.3838152638052728e-35	TRUE
ENSMUSG00000074939	1.68819343465018	0.5944716039343254	0.10500229319490496	1.4346827312720094e-9	1.2536645743318474e-8	TRUE
